,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec
meghalaya,13.04,15.79,18.93,20.63,21.53,22.3,22.13,22.27,21.64,19.66,16.77,14
mizoram,18.33,21.73,25.92,28.69,28.62,27.1,26.4,26.48,26.36,25.29,22.58,19.48
manipur,20.6,24.3,28.1,30.7,30,27.9,27.6,27.4,26.4,26.4,23.6,20.8
west bengal,19,22.7,27.1,29.9,30.6,29.5,28.1,27.9,27.6,26.3,23.3,20.1
arunachal pradesh,-2.4,-1,1.6,4.8,8,11.2,12.1,11.9,10.5,6.7,2.8,-0.2
assam,17.6,20.2,23.9,25.1,26.1,27.3,27.5,27.7,27,25.3,22,18.9
sikkim,9.4,10.9,13.7,16.6,18.7,20.3,20.3,20.4,19.6,17.3,13.9,11
tripura,18.5,21.7,25.6,27.4,27.6,27.5,27.1,27.3,27,25.9,22.7,19.5
nagaland,15.9,18.2,21.5,23.5,25.2,26.7,26.8,26.7,25.9,23.6,20,16.9
